time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2024-09-09 13:00:00,0.2320328542094456,0.2172073342736248,0.2552719200887902,0.1072961373390558,0.2014925373134328,0.43145161290322576,0.0851063829787234,0.37059047744873963,0.017037086855465844,0.0,0.4999999999999999
2024-09-09 14:00:00,0.28234086242299794,0.2623413258110014,0.26415094339622647,0.11158798283261803,0.19402985074626866,0.4435483870967742,0.08936170212765958,0.2500000000000001,0.06698729810778059,0.0,0.4999999999999999
2024-09-09 15:00:00,0.3100616016427105,0.28772919605077574,0.26082130965593786,0.11587982832618027,0.1791044776119403,0.4354838709677419,0.08936170212765958,0.14644660940672644,0.14644660940672605,0.0,0.4999999999999999
2024-09-09 16:00:00,0.27618069815195073,0.25952045133991536,0.2563817980022197,0.13304721030042918,0.1791044776119403,0.39919354838709675,0.08936170212765958,0.06698729810778076,0.24999999999999978,0.0,0.4999999999999999
2024-09-09 17:00:00,0.18685831622176594,0.1777150916784203,0.25083240843507215,0.17596566523605148,0.2014925373134328,0.3225806451612903,0.07659574468085108,0.017037086855465844,0.3705904774487397,0.0,0.4999999999999999
2024-09-09 18:00:00,0.17248459958932238,0.16502115655853314,0.24306326304106549,0.22746781115879827,0.2388059701492537,0.21774193548387094,0.06808510638297872,0.0,0.4999999999999999,0.0,0.4999999999999999
2024-09-09 19:00:00,0.25154004106776184,0.2383638928067701,0.3196448390677026,0.3948497854077253,0.3582089552238806,0.15322580645161288,0.0723404255319149,0.01703708685546579,0.6294095225512601,0.0,0.4999999999999999
2024-09-09 20:00:00,0.29568788501026694,0.2820874471086037,0.37402885682574916,0.44635193133047213,0.42537313432835816,0.12096774193548386,0.0723404255319149,0.0669872981077807,0.75,0.0,0.4999999999999999
2024-09-09 21:00:00,0.3172484599589323,0.3018335684062059,0.4461709211986682,0.5150214592274678,0.5074626865671641,0.08064516129032258,0.0723404255319149,0.14644660940672616,0.8535533905932737,0.0,0.4999999999999999
2024-09-09 22:00:00,0.3182751540041068,0.3032440056417489,0.49056603773584906,0.5450643776824035,0.544776119402985,0.04435483870967742,0.0723404255319149,0.24999999999999978,0.9330127018922192,0.0,0.4999999999999999
2024-09-09 23:00:00,0.29568788501026694,0.2820874471086037,0.48057713651498335,0.5107296137339056,0.49253731343283574,0.024193548387096767,0.0723404255319149,0.3705904774487392,0.9829629131445341,0.0,0.4999999999999999
2024-09-10 00:00:00,0.2751540041067762,0.2623413258110014,0.44173140954495005,0.4377682403433476,0.4029850746268656,0.012096774193548383,0.0723404255319149,0.5,1.0,0.0,0.4999999999999999
2024-09-10 01:00:00,0.25154004106776184,0.2397743300423131,0.4039955604883463,0.37339055793991416,0.3208955223880597,0.0040322580645161255,0.06808510638297872,0.6294095225512604,0.9829629131445341,0.0,0.4999999999999999
2024-09-10 02:00:00,0.23305954825462016,0.22002820874471085,0.3762486126526082,0.3261802575107296,0.28358208955223874,0.0,0.06382978723404256,0.75,0.9330127018922194,0.0,0.4999999999999999
2024-09-10 03:00:00,0.21560574948665298,0.20451339915373765,0.3496115427302997,0.2875536480686695,0.26119402985074625,0.0,0.059574468085106386,0.8535533905932737,0.8535533905932737,0.0,0.4999999999999999
2024-09-10 04:00:00,0.20533880903490762,0.1932299012693935,0.3240843507214206,0.24892703862660942,0.2388059701492537,0.012096774193548383,0.06382978723404256,0.9330127018922193,0.75,0.0,0.4999999999999999
2024-09-10 05:00:00,0.19712525667351133,0.1847672778561354,0.3007769145394007,0.21030042918454936,0.22388059701492535,0.04032258064516128,0.06382978723404256,0.9829629131445341,0.6294095225512604,0.0,0.4999999999999999
2024-09-10 06:00:00,0.19507186858316222,0.17912552891396333,0.2785793562708102,0.17167381974248927,0.21641791044776118,0.08064516129032258,0.06382978723404256,1.0,0.5,0.0,0.4999999999999999
2024-09-10 07:00:00,0.28644763860369615,0.26657263751763044,0.295227524972253,0.16738197424892703,0.29104477611940294,0.12499999999999999,0.0851063829787234,0.9829629131445341,0.3705904774487397,0.0,0.4999999999999999
2024-09-10 08:00:00,0.26283367556468173,0.2383638928067701,0.2597114317425083,0.13733905579399142,0.25373134328358204,0.16532258064516125,0.08936170212765958,0.9330127018922194,0.2500000000000001,0.0,0.4999999999999999
2024-09-10 09:00:00,0.23305954825462016,0.2101551480959097,0.21087680355160934,0.09012875536480687,0.2014925373134328,0.2258064516129032,0.09361702127659574,0.8535533905932737,0.14644660940672627,0.0,0.4999999999999999
2024-09-10 10:00:00,0.2135523613963039,0.1946403385049365,0.17869034406215317,0.06008583690987124,0.17164179104477612,0.282258064516129,0.08936170212765958,0.75,0.06698729810778065,0.0,0.4999999999999999
2024-09-10 11:00:00,0.21663244353182753,0.19746121297602257,0.18091009988901222,0.05150214592274678,0.1791044776119403,0.3387096774193548,0.08936170212765958,0.6294095225512605,0.0170370868554659,0.0,0.4999999999999999
2024-09-10 12:00:00,0.242299794661191,0.22143864598025387,0.1997780244173141,0.06008583690987124,0.2014925373134328,0.3911290322580645,0.1021276595744681,0.5000000000000001,0.0,0.0,0.4999999999999999
2024-09-10 13:00:00,0.2720739219712526,0.24823695345557117,0.21531631520532743,0.06866952789699571,0.21641791044776118,0.43145161290322576,0.12340425531914893,0.37059047744873963,0.017037086855465844,0.0,0.4999999999999999
2024-09-10 14:00:00,0.29158110882956884,0.2651622002820875,0.21864594894561598,0.07725321888412018,0.2014925373134328,0.45564516129032256,0.15319148936170213,0.2500000000000001,0.06698729810778059,0.0,0.4999999999999999
2024-09-10 15:00:00,0.3069815195071869,0.2750352609308886,0.21753607103218645,0.08583690987124463,0.18656716417910446,0.4637096774193548,0.17446808510638295,0.14644660940672644,0.14644660940672605,0.0,0.4999999999999999
2024-09-10 16:00:00,0.33880903490759756,0.2947813822284908,0.21975582685904552,0.10300429184549356,0.1791044776119403,0.45564516129032256,0.22127659574468087,0.06698729810778076,0.24999999999999978,0.0,0.4999999999999999
2024-09-10 17:00:00,0.34702258726899393,0.3032440056417489,0.2286348501664817,0.12446351931330471,0.208955223880597,0.4233870967741935,0.24255319148936166,0.017037086855465844,0.3705904774487397,0.0,0.4999999999999999
2024-09-10 18:00:00,0.3172484599589323,0.28349788434414663,0.23973362930077693,0.15450643776824036,0.25373134328358204,0.3790322580645161,0.17872340425531913,0.0,0.4999999999999999,0.0,0.4999999999999999
2024-09-10 19:00:00,0.25359342915811095,0.22849083215796895,0.22641509433962262,0.12875536480686695,0.26119402985074625,0.4032258064516129,0.17872340425531913,0.01703708685546579,0.6294095225512601,0.0,0.4999999999999999
2024-09-10 20:00:00,0.22484599589322385,0.20733427362482368,0.22530521642619314,0.12875536480686695,0.2686567164179104,0.38306451612903225,0.13617021276595745,0.0669872981077807,0.75,0.0,0.4999999999999999
2024-09-10 21:00:00,0.1991786447638604,0.18758815232722142,0.22530521642619314,0.12446351931330471,0.28358208955223874,0.3508064516129032,0.11063829787234043,0.14644660940672616,0.8535533905932737,0.0,0.4999999999999999
2024-09-10 22:00:00,0.19507186858316222,0.1847672778561354,0.22641509433962262,0.12446351931330471,0.29104477611940294,0.3225806451612903,0.1021276595744681,0.24999999999999978,0.9330127018922192,0.0,0.4999999999999999
2024-09-10 23:00:00,0.1940451745379877,0.18335684062059238,0.2308546059933407,0.12446351931330471,0.2985074626865671,0.2983870967741935,0.10638297872340427,0.3705904774487392,0.9829629131445341,0.0,0.4999999999999999
2024-09-11 00:00:00,0.18993839835728954,0.18053596614950634,0.23751387347391786,0.12875536480686695,0.3059701492537313,0.2782258064516129,0.1021276595744681,0.5,1.0,0.0,0.4999999999999999
2024-09-11 01:00:00,0.18685831622176594,0.1777150916784203,0.24195338512763595,0.13304721030042918,0.3134328358208955,0.2540322580645161,0.1021276595744681,0.6294095225512604,0.9829629131445341,0.0,0.4999999999999999
2024-09-11 02:00:00,0.18275154004106778,0.17489421720733425,0.24417314095449502,0.13304721030042918,0.3134328358208955,0.2258064516129032,0.09361702127659574,0.75,0.9330127018922194,0.0,0.4999999999999999
2024-09-11 03:00:00,0.17864476386036962,0.1706629055007052,0.24417314095449502,0.13733905579399142,0.3134328358208955,0.20161290322580644,0.08936170212765958,0.8535533905932737,0.8535533905932737,0.0,0.4999999999999999
2024-09-11 04:00:00,0.17351129363449694,0.16502115655853314,0.2452830188679245,0.13733905579399142,0.3134328358208955,0.1814516129032258,0.0851063829787234,0.9330127018922193,0.75,0.0,0.4999999999999999
2024-09-11 05:00:00,0.16632443531827518,0.15937940761636107,0.24972253052164264,0.14163090128755365,0.32835820895522383,0.16935483870967744,0.08085106382978724,0.9829629131445341,0.6294095225512604,0.0,0.4999999999999999
2024-09-11 06:00:00,0.16632443531827518,0.15937940761636107,0.2552719200887902,0.15021459227467812,0.3582089552238806,0.16129032258064513,0.07659574468085108,1.0,0.5,0.0,0.4999999999999999
2024-09-11 07:00:00,0.16221765913757702,0.15514809590973203,0.2597114317425083,0.15021459227467812,0.37313432835820887,0.15322580645161288,0.07659574468085108,0.9829629131445341,0.3705904774487397,0.0,0.4999999999999999
2024-09-11 08:00:00,0.16632443531827518,0.15937940761636107,0.24750277469478357,0.12446351931330471,0.3582089552238806,0.20564516129032256,0.06808510638297872,0.9330127018922194,0.2500000000000001,0.0,0.4999999999999999
2024-09-11 09:00:00,0.17043121149897333,0.1622002820874471,0.22974472807991123,0.0944206008583691,0.335820895522388,0.2782258064516129,0.0723404255319149,0.8535533905932737,0.14644660940672627,0.0,0.4999999999999999
2024-09-11 10:00:00,0.16427104722792607,0.15655853314527504,0.21864594894561598,0.06866952789699571,0.3134328358208955,0.34274193548387094,0.08085106382978724,0.75,0.06698729810778065,0.0,0.4999999999999999
2024-09-11 11:00:00,0.17248459958932238,0.16361071932299012,0.21864594894561598,0.06008583690987124,0.29104477611940294,0.38306451612903225,0.0851063829787234,0.6294095225512605,0.0170370868554659,0.0,0.4999999999999999
2024-09-11 12:00:00,0.17864476386036962,0.1706629055007052,0.22530521642619314,0.055793991416309016,0.2761194029850746,0.41532258064516125,0.09361702127659574,0.5000000000000001,0.0,0.0,0.4999999999999999
2024-09-11 13:00:00,0.1940451745379877,0.1847672778561354,0.23196448390677024,0.06008583690987124,0.2686567164179104,0.43951612903225806,0.09787234042553192,0.37059047744873963,0.017037086855465844,0.0,0.4999999999999999
2024-09-11 14:00:00,0.2135523613963039,0.20451339915373765,0.2386237513873474,0.06866952789699571,0.2686567164179104,0.4637096774193548,0.1148936170212766,0.2500000000000001,0.06698729810778059,0.0,0.4999999999999999
2024-09-11 15:00:00,0.22792607802874748,0.2172073342736248,0.2452830188679245,0.0815450643776824,0.28358208955223874,0.4798387096774193,0.12340425531914893,0.14644660940672644,0.14644660940672605,0.0,0.4999999999999999
2024-09-11 16:00:00,0.22792607802874748,0.2172073342736248,0.25416204217536076,0.10300429184549356,0.2985074626865671,0.4798387096774193,0.12340425531914893,0.06698729810778076,0.24999999999999978,0.0,0.4999999999999999
2024-09-11 17:00:00,0.22895277207392198,0.2157968970380818,0.2652608213096559,0.13304721030042918,0.3208955223880597,0.45564516129032256,0.11914893617021276,0.017037086855465844,0.3705904774487397,0.0,0.4999999999999999
2024-09-11 18:00:00,0.23511293634496924,0.22002820874471085,0.27746947835738067,0.17167381974248927,0.3507462686567164,0.4193548387096774,0.14468085106382977,0.0,0.4999999999999999,0.0,0.4999999999999999
2024-09-11 19:00:00,0.2597535934291581,0.22708039492242593,0.22197558268590453,0.13733905579399142,0.21641791044776118,0.42741935483870963,0.20425531914893616,0.01703708685546579,0.6294095225512601,0.0,0.4999999999999999
2024-09-11 20:00:00,0.25256673511293637,0.21861777150916784,0.21975582685904552,0.12875536480686695,0.22388059701492535,0.4193548387096774,0.14468085106382977,0.0669872981077807,0.75,0.0,0.4999999999999999
2024-09-11 21:00:00,0.24332648870636553,0.2143864598025388,0.21531631520532743,0.12017167381974247,0.2388059701492537,0.407258064516129,0.10638297872340427,0.14644660940672616,0.8535533905932737,0.0,0.4999999999999999
2024-09-11 22:00:00,0.22689938398357293,0.2016925246826516,0.2097669256381798,0.11158798283261803,0.24626865671641787,0.3870967741935484,0.10638297872340427,0.24999999999999978,0.9330127018922192,0.0,0.4999999999999999
2024-09-11 23:00:00,0.19815195071868585,0.18194640338504936,0.1997780244173141,0.10300429184549356,0.24626865671641787,0.3548387096774193,0.1021276595744681,0.3705904774487392,0.9829629131445341,0.0,0.4999999999999999
2024-09-12 00:00:00,0.16632443531827518,0.15796897038081806,0.18867924528301885,0.0944206008583691,0.2388059701492537,0.31451612903225806,0.08936170212765958,0.5,1.0,0.0,0.4999999999999999
2024-09-12 01:00:00,0.14887063655030802,0.14245416078984485,0.17980022197558268,0.09012875536480687,0.23134328358208955,0.2782258064516129,0.08085106382978724,0.6294095225512604,0.9829629131445341,0.0,0.4999999999999999
2024-09-12 02:00:00,0.14373716632443534,0.1368124118476728,0.17425083240843506,0.08583690987124463,0.23134328358208955,0.2540322580645161,0.08936170212765958,0.75,0.9330127018922194,0.0,0.4999999999999999
2024-09-12 03:00:00,0.13860369609856266,0.1325811001410437,0.1709211986681465,0.08583690987124463,0.23134328358208955,0.23387096774193544,0.09361702127659574,0.8535533905932737,0.8535533905932737,0.0,0.4999999999999999
2024-09-12 04:00:00,0.13552361396303902,0.12976022566995768,0.17314095449500555,0.0944206008583691,0.24626865671641787,0.21370967741935482,0.0851063829787234,0.9330127018922193,0.75,0.0,0.4999999999999999
2024-09-12 05:00:00,0.1375770020533881,0.1325811001410437,0.18312985571587126,0.12017167381974247,0.2761194029850746,0.18548387096774194,0.0851063829787234,0.9829629131445341,0.6294095225512604,0.0,0.4999999999999999
2024-09-12 06:00:00,0.1406570841889117,0.13540197461212977,0.19755826859045503,0.1587982832618026,0.3208955223880597,0.15322580645161288,0.0851063829787234,1.0,0.5,0.0,0.4999999999999999
2024-09-12 07:00:00,0.1611909650924025,0.15373765867418898,0.21753607103218645,0.1587982832618026,0.3432835820895522,0.1814516129032258,0.06382978723404256,0.9829629131445341,0.3705904774487397,0.0,0.4999999999999999
2024-09-12 08:00:00,0.16221765913757702,0.15373765867418898,0.21309655937846836,0.13304721030042918,0.335820895522388,0.22177419354838707,0.06382978723404256,0.9330127018922194,0.2500000000000001,0.0,0.4999999999999999
2024-09-12 09:00:00,0.1611909650924025,0.15373765867418898,0.20865704772475027,0.09871244635193133,0.32835820895522383,0.2782258064516129,0.06808510638297872,0.8535533905932737,0.14644660940672627,0.0,0.4999999999999999
2024-09-12 10:00:00,0.16427104722792607,0.15655853314527504,0.20643729189789126,0.07296137339055794,0.3208955223880597,0.33064516129032256,0.06808510638297872,0.75,0.06698729810778065,0.0,0.4999999999999999
2024-09-12 11:00:00,0.17556468172484602,0.16925246826516221,0.21087680355160934,0.06008583690987124,0.3208955223880597,0.37499999999999994,0.0723404255319149,0.6294095225512605,0.0170370868554659,0.0,0.4999999999999999
2024-09-12 12:00:00,0.18377823408624233,0.1763046544428773,0.21975582685904552,0.06008583690987124,0.3134328358208955,0.4193548387096774,0.08085106382978724,0.5000000000000001,0.0,0.0,0.4999999999999999
2024-09-12 13:00:00,0.19712525667351133,0.18758815232722142,0.2241953385127636,0.06008583690987124,0.3059701492537313,0.4475806451612903,0.09787234042553192,0.37059047744873963,0.017037086855465844,0.0,0.4999999999999999
2024-09-12 14:00:00,0.2043121149897331,0.1946403385049365,0.22086570477247505,0.06437768240343347,0.2761194029850746,0.45564516129032256,0.1148936170212766,0.2500000000000001,0.06698729810778059,0.0,0.4999999999999999
2024-09-12 15:00:00,0.20533880903490762,0.1932299012693935,0.21309655937846836,0.07296137339055794,0.2388059701492537,0.45161290322580644,0.1404255319148936,0.14644660940672644,0.14644660940672605,0.0,0.4999999999999999
2024-09-12 16:00:00,0.19712525667351133,0.18194640338504936,0.2097669256381798,0.08583690987124463,0.21641791044776118,0.4435483870967742,0.14893617021276595,0.06698729810778076,0.24999999999999978,0.0,0.4999999999999999
2024-09-12 17:00:00,0.19712525667351133,0.18053596614950634,0.21531631520532743,0.11158798283261803,0.22388059701492535,0.43145161290322576,0.12340425531914893,0.017037086855465844,0.3705904774487397,0.0,0.4999999999999999
2024-09-12 18:00:00,0.20328542094455854,0.1861777150916784,0.2241953385127636,0.13733905579399142,0.24626865671641787,0.41129032258064513,0.1148936170212766,0.0,0.4999999999999999,0.0,0.4999999999999999
2024-09-12 19:00:00,0.1570841889117043,0.14386459802538787,0.23640399556048833,0.1630901287553648,0.29104477611940294,0.407258064516129,0.11914893617021276,0.01703708685546579,0.6294095225512601,0.0,0.4999999999999999
2024-09-12 20:00:00,0.15297741273100618,0.1396332863187588,0.22197558268590453,0.14163090128755365,0.2686567164179104,0.3870967741935484,0.11914893617021276,0.0669872981077807,0.75,0.0,0.4999999999999999
2024-09-12 21:00:00,0.1427104722792608,0.1311706629055007,0.20310765815760265,0.11587982832618027,0.23134328358208955,0.36290322580645157,0.11914893617021276,0.14644660940672616,0.8535533905932737,0.0,0.4999999999999999
2024-09-12 22:00:00,0.12731006160164274,0.11706629055007052,0.19089900110987792,0.09871244635193133,0.208955223880597,0.3346774193548387,0.11914893617021276,0.24999999999999978,0.9330127018922192,0.0,0.4999999999999999
2024-09-12 23:00:00,0.11190965092402466,0.10296191819464033,0.19311875693673694,0.09871244635193133,0.21641791044776118,0.31048387096774194,0.1148936170212766,0.3705904774487392,0.9829629131445341,0.0,0.4999999999999999
2024-09-13 00:00:00,0.11601642710472279,0.10860366713681241,0.20199778024417311,0.1072961373390558,0.23134328358208955,0.28629032258064513,0.1148936170212766,0.5,1.0,0.0,0.4999999999999999
2024-09-13 01:00:00,0.12217659137577003,0.11424541607898449,0.21087680355160934,0.11158798283261803,0.24626865671641787,0.2620967741935484,0.11063829787234043,0.6294095225512604,0.9829629131445341,0.0,0.4999999999999999
2024-09-13 02:00:00,0.1242299794661191,0.11706629055007052,0.21531631520532743,0.11158798283261803,0.24626865671641787,0.22983870967741932,0.10638297872340427,0.75,0.9330127018922194,0.0,0.4999999999999999
2024-09-13 03:00:00,0.13244353182751542,0.12552891396332863,0.21753607103218645,0.1072961373390558,0.24626865671641787,0.1935483870967742,0.1021276595744681,0.8535533905932737,0.8535533905932737,0.0,0.4999999999999999
2024-09-13 04:00:00,0.1478439425051335,0.1396332863187588,0.22086570477247505,0.1072961373390558,0.24626865671641787,0.16532258064516125,0.1021276595744681,0.9330127018922193,0.75,0.0,0.4999999999999999
2024-09-13 05:00:00,0.15913757700205342,0.15091678420310295,0.22641509433962262,0.11158798283261803,0.24626865671641787,0.13709677419354838,0.1021276595744681,0.9829629131445341,0.6294095225512604,0.0,0.4999999999999999
2024-09-13 06:00:00,0.17043121149897333,0.1622002820874471,0.2308546059933407,0.11587982832618027,0.2388059701492537,0.11693548387096774,0.08936170212765958,1.0,0.5,0.0,0.4999999999999999
2024-09-13 07:00:00,0.1509240246406571,0.14527503526093088,0.24639289678135404,0.1072961373390558,0.25373134328358204,0.14516129032258063,0.0425531914893617,0.9829629131445341,0.3705904774487397,0.0,0.4999999999999999
2024-09-13 08:00:00,0.13655030800821355,0.1311706629055007,0.2241953385127636,0.09012875536480687,0.22388059701492535,0.1774193548387097,0.03829787234042553,0.9330127018922194,0.2500000000000001,0.0,0.4999999999999999
2024-09-13 09:00:00,0.11704312114989734,0.11142454160789844,0.19422863485016648,0.06866952789699571,0.1791044776119403,0.22177419354838707,0.03829787234042553,0.8535533905932737,0.14644660940672627,0.0,0.4999999999999999
2024-09-13 10:00:00,0.10061601642710473,0.09590973201692524,0.1753607103218646,0.05150214592274678,0.14925373134328357,0.2661290322580645,0.03829787234042553,0.75,0.06698729810778065,0.0,0.4999999999999999
2024-09-13 11:00:00,0.10061601642710473,0.09732016925246827,0.1753607103218646,0.05150214592274678,0.14925373134328357,0.31048387096774194,0.0425531914893617,0.6294095225512605,0.0170370868554659,0.0,0.4999999999999999
2024-09-13 12:00:00,0.11704312114989734,0.11283497884344147,0.18645948945615984,0.06008583690987124,0.17164179104477612,0.3508064516129032,0.059574468085106386,0.5000000000000001,0.0,0.0,0.4999999999999999
2024-09-13 13:00:00,0.15195071868583163,0.14527503526093088,0.19755826859045503,0.06866952789699571,0.18656716417910446,0.3951612903225806,0.0723404255319149,0.37059047744873963,0.017037086855465844,0.0,0.4999999999999999
2024-09-13 14:00:00,0.19815195071868585,0.1861777150916784,0.20643729189789126,0.07725321888412018,0.19402985074626866,0.4475806451612903,0.11063829787234043,0.2500000000000001,0.06698729810778059,0.0,0.4999999999999999
2024-09-13 15:00:00,0.23511293634496924,0.2172073342736248,0.2142064372918979,0.08583690987124463,0.2014925373134328,0.49999999999999994,0.13617021276595745,0.14644660940672644,0.14644660940672605,0.0,0.4999999999999999
2024-09-13 16:00:00,0.2238193018480493,0.20310296191819463,0.22086570477247505,0.09871244635193133,0.21641791044776118,0.5241935483870968,0.1574468085106383,0.06698729810778076,0.24999999999999978,0.0,0.4999999999999999
2024-09-13 17:00:00,0.202258726899384,0.18194640338504936,0.2241953385127636,0.11587982832618027,0.2388059701492537,0.4959677419354838,0.12340425531914893,0.017037086855465844,0.3705904774487397,0.0,0.4999999999999999
2024-09-13 18:00:00,0.20123203285420946,0.18194640338504936,0.22641509433962262,0.13733905579399142,0.26119402985074625,0.4354838709677419,0.1148936170212766,0.0,0.4999999999999999,0.0,0.4999999999999999
2024-09-13 19:00:00,0.2340862422997947,0.2172073342736248,0.21975582685904552,0.13733905579399142,0.26119402985074625,0.37499999999999994,0.20425531914893616,0.01703708685546579,0.6294095225512601,0.0,0.4999999999999999
2024-09-13 20:00:00,0.2176591375770021,0.20310296191819463,0.2142064372918979,0.13304721030042918,0.26119402985074625,0.34274193548387094,0.19999999999999998,0.0669872981077807,0.75,0.0,0.4999999999999999
2024-09-13 21:00:00,0.202258726899384,0.19040902679830748,0.20643729189789126,0.12875536480686695,0.26119402985074625,0.2943548387096774,0.1957446808510638,0.14644660940672616,0.8535533905932737,0.0,0.4999999999999999
2024-09-13 22:00:00,0.1909650924024641,0.18053596614950634,0.19866814650388456,0.12446351931330471,0.26119402985074625,0.25,0.20851063829787234,0.24999999999999978,0.9330127018922192,0.0,0.4999999999999999
2024-09-13 23:00:00,0.17453798767967146,0.16502115655853314,0.19200887902330746,0.12017167381974247,0.24626865671641787,0.21774193548387094,0.22553191489361704,0.3705904774487392,0.9829629131445341,0.0,0.4999999999999999
2024-09-14 00:00:00,0.17351129363449694,0.16502115655853314,0.18423973362930077,0.11158798283261803,0.23134328358208955,0.1935483870967742,0.18723404255319148,0.5,1.0,0.0,0.4999999999999999
2024-09-14 01:00:00,0.17453798767967146,0.16643159379407615,0.17980022197558268,0.1072961373390558,0.21641791044776118,0.16935483870967744,0.13191489361702127,0.6294095225512604,0.9829629131445341,0.0,0.4999999999999999
2024-09-14 02:00:00,0.17556468172484602,0.16643159379407615,0.17869034406215317,0.09871244635193133,0.208955223880597,0.15322580645161288,0.12340425531914893,0.75,0.9330127018922194,0.0,0.4999999999999999
2024-09-14 03:00:00,0.16837782340862426,0.16078984485190406,0.17869034406215317,0.09012875536480687,0.208955223880597,0.13709677419354838,0.11063829787234043,0.8535533905932737,0.8535533905932737,0.0,0.4999999999999999
2024-09-14 04:00:00,0.14373716632443534,0.1368124118476728,0.17758046614872364,0.08583690987124463,0.208955223880597,0.12903225806451613,0.08085106382978724,0.9330127018922193,0.75,0.0,0.4999999999999999
2024-09-14 05:00:00,0.10266940451745381,0.09873060648801128,0.17314095449500555,0.09012875536480687,0.19402985074626866,0.12096774193548386,0.06382978723404256,0.9829629131445341,0.6294095225512604,0.0,0.4999999999999999
2024-09-14 06:00:00,0.06776180698151951,0.06488011283497885,0.16759156492785793,0.09871244635193133,0.1791044776119403,0.11693548387096774,0.0425531914893617,1.0,0.5,0.0,0.4999999999999999
2024-09-14 07:00:00,0.11088295687885011,0.1071932299012694,0.18091009988901222,0.1072961373390558,0.23134328358208955,0.13709677419354838,0.05106382978723405,0.9829629131445341,0.3705904774487397,0.0,0.4999999999999999
2024-09-14 08:00:00,0.06673511293634497,0.06488011283497885,0.16870144284128746,0.0944206008583691,0.22388059701492535,0.15322580645161288,0.04680851063829788,0.9330127018922194,0.2500000000000001,0.0,0.4999999999999999
2024-09-14 09:00:00,0.05236139630390144,0.05077574047954866,0.15205327413984462,0.0815450643776824,0.21641791044776118,0.1774193548387097,0.029787234042553193,0.8535533905932737,0.14644660940672627,0.0,0.4999999999999999
2024-09-14 10:00:00,0.05236139630390144,0.05077574047954866,0.13984461709211987,0.06866952789699571,0.208955223880597,0.1935483870967742,0.029787234042553193,0.75,0.06698729810778065,0.0,0.4999999999999999
2024-09-14 11:00:00,0.05749486652977414,0.05500705218617771,0.1365149833518313,0.06437768240343347,0.208955223880597,0.20161290322580644,0.029787234042553193,0.6294095225512605,0.0170370868554659,0.0,0.4999999999999999
2024-09-14 12:00:00,0.06673511293634497,0.06346967559943582,0.13762486126526083,0.06866952789699571,0.2014925373134328,0.20161290322580644,0.025531914893617023,0.5000000000000001,0.0,0.0,0.4999999999999999
2024-09-14 13:00:00,0.07905544147843943,0.076163610719323,0.14206437291897892,0.06866952789699571,0.2014925373134328,0.2096774193548387,0.025531914893617023,0.37059047744873963,0.017037086855465844,0.0,0.4999999999999999
2024-09-14 14:00:00,0.09856262833675565,0.09449929478138222,0.14872364039955605,0.06866952789699571,0.2014925373134328,0.23387096774193544,0.03404255319148937,0.2500000000000001,0.06698729810778059,0.0,0.4999999999999999
2024-09-14 15:00:00,0.10985626283367557,0.1071932299012694,0.15871254162042175,0.06437768240343347,0.19402985074626866,0.2661290322580645,0.05106382978723405,0.14644660940672644,0.14644660940672605,0.0,0.4999999999999999
2024-09-14 16:00:00,0.11190965092402466,0.10860366713681241,0.16648168701442842,0.07296137339055794,0.19402985074626866,0.2782258064516129,0.059574468085106386,0.06698729810778076,0.24999999999999978,0.0,0.4999999999999999
2024-09-14 17:00:00,0.1078028747433265,0.10437235543018336,0.1709211986681465,0.0944206008583691,0.19402985074626866,0.2620967741935484,0.06382978723404256,0.017037086855465844,0.3705904774487397,0.0,0.4999999999999999
2024-09-14 18:00:00,0.11498973305954827,0.11001410437235543,0.1753607103218646,0.12017167381974247,0.2014925373134328,0.2258064516129032,0.06808510638297872,0.0,0.4999999999999999,0.0,0.4999999999999999
2024-09-14 19:00:00,0.1540041067761807,0.1466854724964739,0.19755826859045503,0.2017167381974249,0.2388059701492537,0.16935483870967744,0.07659574468085108,0.01703708685546579,0.6294095225512601,0.0,0.4999999999999999
2024-09-14 20:00:00,0.16632443531827518,0.15937940761636107,0.21198668146503882,0.2145922746781116,0.2686567164179104,0.157258064516129,0.08936170212765958,0.0669872981077807,0.75,0.0,0.4999999999999999
2024-09-14 21:00:00,0.1714579055441479,0.16361071932299012,0.23196448390677024,0.22746781115879827,0.3059701492537313,0.1411290322580645,0.09787234042553192,0.14644660940672616,0.8535533905932737,0.0,0.4999999999999999
2024-09-14 22:00:00,0.16837782340862426,0.16078984485190406,0.24306326304106549,0.23175965665236054,0.3208955223880597,0.12096774193548386,0.09361702127659574,0.24999999999999978,0.9330127018922192,0.0,0.4999999999999999
2024-09-14 23:00:00,0.15297741273100618,0.1466854724964739,0.23973362930077693,0.2145922746781116,0.29104477611940294,0.1008064516129032,0.0851063829787234,0.3705904774487392,0.9829629131445341,0.0,0.4999999999999999
2024-09-15 00:00:00,0.12628336755646818,0.12129760225669958,0.2286348501664817,0.1888412017167382,0.24626865671641787,0.08064516129032258,0.0723404255319149,0.5,1.0,0.0,0.4999999999999999
