time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2025-12-01 23:00:00,0.08919202518363063,0.12121212121212122,0.24306326304106549,0.24590163934426232,0.22950819672131148,0.15652173913043477,0.04803493449781659,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-02 00:00:00,0.08814270724029381,0.12272727272727273,0.24084350721420641,0.24590163934426232,0.21311475409836067,0.14782608695652172,0.043668122270742356,0.5,1.0,0.4999999999999999,1.0
2025-12-02 01:00:00,0.08499475341028333,0.1196969696969697,0.23973362930077693,0.24590163934426232,0.19672131147540986,0.13913043478260873,0.039301310043668124,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-02 02:00:00,0.07974816369359916,0.11515151515151516,0.23529411764705885,0.24180327868852464,0.17213114754098363,0.12608695652173912,0.039301310043668124,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-02 03:00:00,0.07974816369359916,0.11515151515151516,0.23307436182019978,0.23360655737704922,0.1557377049180328,0.11739130434782609,0.039301310043668124,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-02 04:00:00,0.080797481636936,0.11666666666666667,0.24417314095449502,0.22950819672131148,0.13934426229508198,0.10869565217391304,0.039301310043668124,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-02 05:00:00,0.07974816369359916,0.11666666666666667,0.2918978912319645,0.24180327868852464,0.13934426229508198,0.09999999999999999,0.034934497816593885,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-02 06:00:00,0.07869884575026234,0.11363636363636363,0.35405105438401774,0.2581967213114754,0.1475409836065574,0.09565217391304347,0.034934497816593885,1.0,0.5,0.4999999999999999,1.0
2025-12-02 07:00:00,0.1248688352570829,0.1803030303030303,0.3817980022197558,0.2950819672131148,0.1639344262295082,0.08695652173913045,0.052401746724890834,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-02 08:00:00,0.10703043022035678,0.15303030303030302,0.34184239733629296,0.24180327868852464,0.18032786885245905,0.13913043478260873,0.04803493449781659,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-02 09:00:00,0.09024134312696748,0.12727272727272726,0.2663706992230854,0.1680327868852459,0.20491803278688525,0.21304347826086956,0.04803493449781659,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-02 10:00:00,0.07345225603357818,0.10303030303030304,0.21309655937846836,0.11065573770491804,0.2213114754098361,0.26956521739130435,0.04803493449781659,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-02 11:00:00,0.06505771248688354,0.0893939393939394,0.20532741398446172,0.0819672131147541,0.20491803278688525,0.2956521739130435,0.04803493449781659,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-02 12:00:00,0.06295907660020987,0.08333333333333333,0.21975582685904552,0.06967213114754099,0.18032786885245905,0.30869565217391304,0.04803493449781659,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-02 13:00:00,0.06925498426023086,0.0893939393939394,0.23196448390677024,0.06967213114754099,0.1639344262295082,0.3130434782608696,0.043668122270742356,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-02 14:00:00,0.07450157397691501,0.09393939393939395,0.23751387347391786,0.0778688524590164,0.1557377049180328,0.32173913043478264,0.043668122270742356,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-02 15:00:00,0.08289611752360966,0.1,0.24306326304106549,0.09426229508196722,0.1557377049180328,0.32173913043478264,0.043668122270742356,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-02 16:00:00,0.08394543546694648,0.10454545454545455,0.24417314095449502,0.11475409836065574,0.1557377049180328,0.3130434782608696,0.039301310043668124,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-02 17:00:00,0.07555089192025184,0.09545454545454547,0.24084350721420641,0.13934426229508198,0.1557377049180328,0.28260869565217395,0.039301310043668124,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-02 18:00:00,0.06400839454354669,0.08636363636363636,0.23196448390677024,0.1680327868852459,0.1639344262295082,0.2391304347826087,0.030567685589519656,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-02 19:00:00,0.08919202518363063,0.11363636363636363,0.22086570477247505,0.20081967213114757,0.19672131147540986,0.21304347826086956,0.052401746724890834,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-02 20:00:00,0.08499475341028333,0.10757575757575759,0.20199778024417311,0.18442622950819673,0.18852459016393444,0.21304347826086956,0.043668122270742356,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-02 21:00:00,0.08184679958027283,0.10151515151515152,0.17980022197558268,0.1598360655737705,0.17213114754098363,0.20869565217391306,0.043668122270742356,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-02 22:00:00,0.07660020986358868,0.09393939393939395,0.16315205327413984,0.13934426229508198,0.1557377049180328,0.20434782608695656,0.043668122270742356,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-02 23:00:00,0.06505771248688354,0.0787878787878788,0.15760266370699222,0.12295081967213116,0.13114754098360656,0.2,0.039301310043668124,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-03 00:00:00,0.054564533053515225,0.06666666666666667,0.1564927857935627,0.11475409836065574,0.10655737704918034,0.19130434782608696,0.039301310043668124,0.5,1.0,0.4999999999999999,1.0
2025-12-03 01:00:00,0.0503672612801679,0.05909090909090909,0.15538290788013318,0.10245901639344263,0.09016393442622953,0.18695652173913047,0.034934497816593885,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-03 02:00:00,0.047219307450157406,0.056060606060606054,0.14761376248612654,0.09016393442622953,0.0819672131147541,0.18695652173913047,0.034934497816593885,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-03 03:00:00,0.04512067156348374,0.051515151515151514,0.13873473917869034,0.0778688524590164,0.0737704918032787,0.19130434782608696,0.034934497816593885,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-03 04:00:00,0.04931794333683107,0.05454545454545455,0.13873473917869034,0.0778688524590164,0.0737704918032787,0.19130434782608696,0.030567685589519656,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-03 05:00:00,0.0503672612801679,0.056060606060606054,0.1564927857935627,0.09426229508196722,0.0819672131147541,0.18695652173913047,0.030567685589519656,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-03 06:00:00,0.056663168940188885,0.062121212121212126,0.18312985571587126,0.11885245901639345,0.09836065573770493,0.18695652173913047,0.030567685589519656,1.0,0.5,0.4999999999999999,1.0
2025-12-03 07:00:00,0.07240293809024134,0.08030303030303032,0.19755826859045503,0.13934426229508198,0.11475409836065574,0.17826086956521742,0.05676855895196507,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-03 08:00:00,0.07450157397691501,0.0787878787878788,0.18867924528301885,0.12295081967213116,0.11475409836065574,0.19565217391304351,0.05676855895196507,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-03 09:00:00,0.08184679958027283,0.08333333333333333,0.16870144284128746,0.09836065573770493,0.10655737704918034,0.2173913043478261,0.0611353711790393,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-03 10:00:00,0.08604407135362016,0.08787878787878789,0.14983351831298558,0.0778688524590164,0.09836065573770493,0.2347826086956522,0.052401746724890834,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-03 11:00:00,0.08709338929695698,0.08787878787878789,0.1331853496115427,0.06147540983606558,0.09016393442622953,0.24782608695652175,0.052401746724890834,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-03 12:00:00,0.0944386149003148,0.09545454545454547,0.11764705882352941,0.049180327868852465,0.0737704918032787,0.2521739130434783,0.052401746724890834,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-03 13:00:00,0.10283315844700945,0.10454545454545455,0.11098779134295228,0.04508196721311476,0.06557377049180328,0.2565217391304348,0.0611353711790393,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-03 14:00:00,0.10703043022035678,0.11060606060606062,0.1220865704772475,0.049180327868852465,0.06557377049180328,0.2521739130434783,0.0611353711790393,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-03 15:00:00,0.11017838405036726,0.11060606060606062,0.14206437291897892,0.05737704918032787,0.06557377049180328,0.24782608695652175,0.05676855895196507,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-03 16:00:00,0.11857292759706192,0.1181818181818182,0.15427302996670367,0.06557377049180328,0.06557377049180328,0.2391304347826087,0.06986899563318778,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-03 17:00:00,0.11227701993704094,0.11212121212121214,0.1509433962264151,0.0737704918032787,0.06557377049180328,0.2347826086956522,0.07423580786026202,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-03 18:00:00,0.11017838405036726,0.11060606060606062,0.14095449500554938,0.08606557377049182,0.06557377049180328,0.23043478260869565,0.06986899563318778,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-03 19:00:00,0.07135362014690452,0.07121212121212121,0.13096559378468367,0.08606557377049182,0.06557377049180328,0.23043478260869565,0.043668122270742356,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-03 20:00:00,0.07345225603357818,0.07424242424242425,0.1220865704772475,0.08606557377049182,0.06557377049180328,0.22608695652173916,0.039301310043668124,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-03 21:00:00,0.07450157397691501,0.07575757575757576,0.11431742508324083,0.09016393442622953,0.06557377049180328,0.2173913043478261,0.043668122270742356,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-03 22:00:00,0.07030430220356769,0.07272727272727274,0.10876803551609324,0.09016393442622953,0.06557377049180328,0.2173913043478261,0.043668122270742356,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-03 23:00:00,0.07030430220356769,0.07121212121212121,0.10876803551609324,0.09016393442622953,0.0819672131147541,0.22608695652173916,0.04803493449781659,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-04 00:00:00,0.09338929695697797,0.09393939393939395,0.11098779134295228,0.08606557377049182,0.09836065573770493,0.2347826086956522,0.0611353711790393,0.5,1.0,0.4999999999999999,1.0
2025-12-04 01:00:00,0.11857292759706192,0.12424242424242425,0.11320754716981132,0.0819672131147541,0.11475409836065574,0.24347826086956526,0.07860262008733625,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-04 02:00:00,0.11437565582371459,0.1196969696969697,0.11209766925638179,0.0778688524590164,0.11475409836065574,0.2391304347826087,0.07860262008733625,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-04 03:00:00,0.10912906610703044,0.11363636363636363,0.10987791342952274,0.0778688524590164,0.10655737704918034,0.23043478260869565,0.06550218340611355,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-04 04:00:00,0.09863588667366212,0.1,0.11320754716981132,0.0778688524590164,0.09836065573770493,0.22608695652173916,0.07860262008733625,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-04 05:00:00,0.09548793284365165,0.09242424242424244,0.12652608213096558,0.08606557377049182,0.09836065573770493,0.23043478260869565,0.07423580786026202,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-04 06:00:00,0.09653725078698847,0.09545454545454547,0.14428412874583796,0.09426229508196722,0.10655737704918034,0.2391304347826087,0.06550218340611355,1.0,0.5,0.4999999999999999,1.0
2025-12-04 07:00:00,0.12277019937040924,0.12424242424242425,0.15427302996670367,0.13114754098360656,0.11475409836065574,0.2217391304347826,0.07860262008733625,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-04 08:00:00,0.12381951731374607,0.12272727272727273,0.14872364039955605,0.11475409836065574,0.11475409836065574,0.2521739130434783,0.0829694323144105,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-04 09:00:00,0.13326337880377756,0.13333333333333333,0.13540510543840178,0.08606557377049182,0.11475409836065574,0.291304347826087,0.08733624454148473,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-04 10:00:00,0.15949632738719835,0.16212121212121214,0.12652608213096558,0.06557377049180328,0.11475409836065574,0.32608695652173914,0.09170305676855896,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-04 11:00:00,0.174186778593914,0.17575757575757575,0.12541620421753608,0.049180327868852465,0.10655737704918034,0.3521739130434783,0.10043668122270742,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-04 12:00:00,0.17943336831059814,0.1818181818181818,0.12985571587125416,0.03688524590163935,0.09836065573770493,0.3739130434782609,0.10043668122270742,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-04 13:00:00,0.17628541448058763,0.1787878787878788,0.13540510543840178,0.03278688524590164,0.09016393442622953,0.3869565217391305,0.0960698689956332,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-04 14:00:00,0.17943336831059814,0.18333333333333332,0.14428412874583796,0.04098360655737705,0.09016393442622953,0.3869565217391305,0.09170305676855896,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-04 15:00:00,0.18048268625393493,0.18484848484848485,0.1564927857935627,0.05327868852459017,0.09836065573770493,0.37826086956521743,0.09170305676855896,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-04 16:00:00,0.1783840503672613,0.18333333333333332,0.16648168701442842,0.06557377049180328,0.09836065573770493,0.3652173913043478,0.10480349344978167,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-04 17:00:00,0.167890870933893,0.17727272727272728,0.1753607103218646,0.0737704918032787,0.09836065573770493,0.3565217391304348,0.11353711790393015,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-04 18:00:00,0.17103882476390347,0.1803030303030303,0.18201997780244172,0.0819672131147541,0.10655737704918034,0.34347826086956523,0.11353711790393015,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-04 19:00:00,0.17523609653725078,0.18787878787878787,0.1853496115427303,0.12704918032786885,0.12295081967213116,0.3130434782608696,0.11353711790393015,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-04 20:00:00,0.17733473242392447,0.18787878787878787,0.18091009988901222,0.11475409836065574,0.12295081967213116,0.32173913043478264,0.11353711790393015,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-04 21:00:00,0.16998950682056663,0.1803030303030303,0.17203107658157601,0.10245901639344263,0.12295081967213116,0.3304347826086957,0.11353711790393015,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-04 22:00:00,0.17313746065057714,0.1818181818181818,0.16426193118756938,0.09016393442622953,0.12295081967213116,0.3347826086956522,0.11353711790393015,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-04 23:00:00,0.17208814270724032,0.1803030303030303,0.1609322974472808,0.08606557377049182,0.11475409836065574,0.3304347826086957,0.10917030567685591,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-05 00:00:00,0.1647429171038825,0.17575757575757575,0.15982241953385126,0.08606557377049182,0.11475409836065574,0.32173913043478264,0.08733624454148473,0.5,1.0,0.4999999999999999,1.0
2025-12-05 01:00:00,0.14270724029380905,0.15,0.15982241953385126,0.08606557377049182,0.10655737704918034,0.3130434782608696,0.08733624454148473,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-05 02:00:00,0.1385099685204617,0.14545454545454545,0.1609322974472808,0.0778688524590164,0.10655737704918034,0.3130434782608696,0.08733624454148473,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-05 03:00:00,0.13641133263378805,0.14242424242424243,0.16315205327413984,0.06967213114754099,0.11475409836065574,0.3130434782608696,0.08733624454148473,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-05 04:00:00,0.1269674711437566,0.13333333333333333,0.17203107658157601,0.06557377049180328,0.11475409836065574,0.3130434782608696,0.07860262008733625,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-05 05:00:00,0.12591815320041974,0.13333333333333333,0.19755826859045503,0.06967213114754099,0.12295081967213116,0.3130434782608696,0.07860262008733625,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-05 06:00:00,0.13011542497376705,0.13636363636363635,0.2286348501664817,0.0778688524590164,0.12295081967213116,0.3173913043478261,0.08733624454148473,1.0,0.5,0.4999999999999999,1.0
2025-12-05 07:00:00,0.14900314795383002,0.15454545454545454,0.24417314095449502,0.0819672131147541,0.12295081967213116,0.32608695652173914,0.08733624454148473,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-05 08:00:00,0.14375655823714587,0.14545454545454545,0.22752497225305215,0.06967213114754099,0.11475409836065574,0.33913043478260874,0.0829694323144105,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-05 09:00:00,0.14585519412381953,0.14696969696969697,0.19311875693673694,0.049180327868852465,0.09836065573770493,0.3565217391304348,0.0829694323144105,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-05 10:00:00,0.1479538300104932,0.1484848484848485,0.16759156492785793,0.03688524590163935,0.0819672131147541,0.3695652173913044,0.07423580786026202,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-05 11:00:00,0.13955928646379853,0.1393939393939394,0.15982241953385126,0.028688524590163935,0.0737704918032787,0.3739130434782609,0.06550218340611355,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-05 12:00:00,0.13221406086044074,0.13181818181818183,0.15982241953385126,0.028688524590163935,0.0737704918032787,0.3739130434782609,0.05676855895196507,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-05 13:00:00,0.12906610703043023,0.12727272727272726,0.1609322974472808,0.028688524590163935,0.0737704918032787,0.3695652173913044,0.05676855895196507,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-05 14:00:00,0.1269674711437566,0.12424242424242425,0.16204217536071033,0.03278688524590164,0.0737704918032787,0.36086956521739133,0.05676855895196507,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-05 15:00:00,0.12172088142707242,0.1196969696969697,0.16315205327413984,0.04508196721311476,0.0737704918032787,0.3521739130434783,0.052401746724890834,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-05 16:00:00,0.11962224554039874,0.11666666666666667,0.16648168701442842,0.05327868852459017,0.0737704918032787,0.34347826086956523,0.052401746724890834,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-05 17:00:00,0.12172088142707242,0.1196969696969697,0.1709211986681465,0.06147540983606558,0.0819672131147541,0.33913043478260874,0.05676855895196507,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-05 18:00:00,0.12277019937040924,0.12121212121212122,0.1753607103218646,0.0737704918032787,0.09836065573770493,0.3304347826086957,0.0611353711790393,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-05 19:00:00,0.12906610703043023,0.12878787878787878,0.17869034406215317,0.0819672131147541,0.09836065573770493,0.3304347826086957,0.10480349344978167,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-05 20:00:00,0.1248688352570829,0.12575757575757576,0.17869034406215317,0.0737704918032787,0.09836065573770493,0.3347826086956522,0.10043668122270742,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-05 21:00:00,0.1280167890870934,0.13030303030303028,0.17647058823529413,0.06557377049180328,0.09836065573770493,0.34347826086956523,0.10043668122270742,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-05 22:00:00,0.13536201469045123,0.13636363636363635,0.17425083240843506,0.06147540983606558,0.09836065573770493,0.3478260869565218,0.0960698689956332,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-05 23:00:00,0.13326337880377756,0.13636363636363635,0.17314095449500555,0.06147540983606558,0.10655737704918034,0.34347826086956523,0.09170305676855896,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-06 00:00:00,0.1385099685204617,0.14242424242424243,0.17314095449500555,0.06557377049180328,0.11475409836065574,0.3347826086956522,0.09170305676855896,0.5,1.0,0.4999999999999999,1.0
2025-12-06 01:00:00,0.1479538300104932,0.1515151515151515,0.1753607103218646,0.06557377049180328,0.12295081967213116,0.3304347826086957,0.0960698689956332,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-06 02:00:00,0.15110178384050368,0.15454545454545454,0.17758046614872364,0.06557377049180328,0.12295081967213116,0.3304347826086957,0.10043668122270742,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-06 03:00:00,0.15005246589716686,0.15454545454545454,0.18201997780244172,0.06147540983606558,0.12295081967213116,0.3304347826086957,0.10043668122270742,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-06 04:00:00,0.1479538300104932,0.15303030303030302,0.19311875693673694,0.06147540983606558,0.12295081967213116,0.3304347826086957,0.0960698689956332,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-06 05:00:00,0.15005246589716686,0.15454545454545454,0.22308546059933407,0.06557377049180328,0.12295081967213116,0.3304347826086957,0.10043668122270742,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-06 06:00:00,0.1479538300104932,0.1515151515151515,0.2586015538290788,0.0737704918032787,0.13114754098360656,0.3347826086956522,0.0960698689956332,1.0,0.5,0.4999999999999999,1.0
2025-12-06 07:00:00,0.13536201469045123,0.1393939393939394,0.2752497225305216,0.0819672131147541,0.13934426229508198,0.33913043478260874,0.06550218340611355,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-06 08:00:00,0.1311647429171039,0.13484848484848483,0.25083240843507215,0.06967213114754099,0.13114754098360656,0.3521739130434783,0.0611353711790393,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-06 09:00:00,0.13326337880377756,0.13636363636363635,0.20643729189789126,0.049180327868852465,0.11475409836065574,0.3739130434782609,0.0611353711790393,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-06 10:00:00,0.13641133263378805,0.1393939393939394,0.17314095449500555,0.03688524590163935,0.10655737704918034,0.3869565217391305,0.06550218340611355,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-06 11:00:00,0.1385099685204617,0.14242424242424243,0.16537180910099888,0.028688524590163935,0.09836065573770493,0.39565217391304347,0.06550218340611355,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-06 12:00:00,0.15634837355718784,0.16363636363636364,0.16870144284128746,0.024590163934426233,0.09016393442622953,0.4,0.06550218340611355,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-06 13:00:00,0.1416579223504722,0.14696969696969697,0.17425083240843506,0.024590163934426233,0.0819672131147541,0.4,0.06550218340611355,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-06 14:00:00,0.14060860440713538,0.14393939393939392,0.17869034406215317,0.028688524590163935,0.0737704918032787,0.39565217391304347,0.06550218340611355,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-06 15:00:00,0.1374606505771249,0.1409090909090909,0.18423973362930077,0.03278688524590164,0.0737704918032787,0.3869565217391305,0.06550218340611355,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-06 16:00:00,0.13641133263378805,0.1393939393939394,0.19422863485016648,0.04098360655737705,0.0737704918032787,0.37826086956521743,0.06550218340611355,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-06 17:00:00,0.13641133263378805,0.13787878787878785,0.21087680355160934,0.04508196721311476,0.0737704918032787,0.3739130434782609,0.06550218340611355,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-06 18:00:00,0.13955928646379853,0.1409090909090909,0.2308546059933407,0.05327868852459017,0.0737704918032787,0.3695652173913044,0.06986899563318778,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-06 19:00:00,0.11962224554039874,0.12272727272727273,0.24639289678135404,0.05737704918032787,0.0819672131147541,0.36086956521739133,0.08733624454148473,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-06 20:00:00,0.12277019937040924,0.12424242424242425,0.2519422863485017,0.05737704918032787,0.0819672131147541,0.36086956521739133,0.0829694323144105,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-06 21:00:00,0.12381951731374607,0.12575757575757576,0.2519422863485017,0.05327868852459017,0.0819672131147541,0.36086956521739133,0.0829694323144105,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-06 22:00:00,0.12591815320041974,0.12727272727272726,0.2530521642619312,0.05327868852459017,0.0819672131147541,0.3565217391304348,0.0829694323144105,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-06 23:00:00,0.1280167890870934,0.12878787878787878,0.2597114317425083,0.05327868852459017,0.0819672131147541,0.3521739130434783,0.0829694323144105,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-07 00:00:00,0.13326337880377756,0.13333333333333333,0.26748057713651496,0.05327868852459017,0.09016393442622953,0.3478260869565218,0.08733624454148473,0.5,1.0,0.4999999999999999,1.0
2025-12-07 01:00:00,0.1385099685204617,0.1393939393939394,0.27413984461709207,0.05737704918032787,0.09016393442622953,0.34347826086956523,0.08733624454148473,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-07 02:00:00,0.1521511017838405,0.15454545454545454,0.27413984461709207,0.06147540983606558,0.09836065573770493,0.33913043478260874,0.08733624454148473,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-07 03:00:00,0.15529905561385102,0.1590909090909091,0.2719200887902331,0.06557377049180328,0.09836065573770493,0.3347826086956522,0.08733624454148473,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-07 04:00:00,0.1626442812172088,0.16666666666666666,0.28301886792452835,0.06967213114754099,0.10655737704918034,0.3347826086956522,0.09170305676855896,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-07 05:00:00,0.174186778593914,0.1803030303030303,0.3296337402885683,0.0778688524590164,0.11475409836065574,0.3347826086956522,0.09170305676855896,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-07 06:00:00,0.18153200419727178,0.18787878787878787,0.388457269700333,0.08606557377049182,0.12295081967213116,0.33913043478260874,0.0960698689956332,1.0,0.5,0.4999999999999999,1.0
2025-12-07 07:00:00,0.1846799580272823,0.18787878787878787,0.4073251942286349,0.0819672131147541,0.12295081967213116,0.33913043478260874,0.12663755458515283,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-07 08:00:00,0.18992654774396645,0.19545454545454544,0.34406215316315203,0.06967213114754099,0.11475409836065574,0.3521739130434783,0.11790393013100439,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-07 09:00:00,0.1920251836306401,0.19545454545454544,0.23973362930077693,0.049180327868852465,0.09836065573770493,0.3652173913043478,0.10480349344978167,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-07 10:00:00,0.1857292759706191,0.1893939393939394,0.16204217536071033,0.03278688524590164,0.0819672131147541,0.37826086956521743,0.0960698689956332,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-07 11:00:00,0.17208814270724032,0.17727272727272728,0.14317425083240842,0.024590163934426233,0.0737704918032787,0.3826086956521739,0.09170305676855896,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
